,epoch,loss,energy_mean,energy_std,CI,proposal_width,acceptance_rate,walltime
437,437,2.6632680892944336,-26.123014450073242,4.426149845123291,18.0,0.08939699083566666,"tensor(0.4895, device='cuda:0')",0.1049723640026059
438,438,2.708987236022949,-26.179195404052734,4.316827774047852,18.0,0.08980875462293625,"tensor(0.4919, device='cuda:0')",0.10495152600196889
439,439,3.099439859390259,-26.338302612304688,4.486512184143066,18.0,0.09127608686685562,"tensor(0.4880, device='cuda:0')",0.10424527599752764
440,440,3.1465392112731934,-26.341936111450195,4.389012813568115,18.0,0.09278376400470734,"tensor(0.4941, device='cuda:0')",0.10454851499889628
441,441,2.7207441329956055,-26.257343292236328,4.39945650100708,18.0,0.08842898160219193,"tensor(0.4888, device='cuda:0')",0.10384951000014553
442,442,2.7406728267669678,-26.313507080078125,4.413415431976318,18.0,0.09464915841817856,"tensor(0.5208, device='cuda:0')",0.104058098000678
443,443,2.4268321990966797,-26.173011779785156,4.224763870239258,18.0,0.09505786001682281,"tensor(0.5090, device='cuda:0')",0.10330008900200482
444,444,2.441763162612915,-26.187402725219727,4.237197399139404,18.0,0.09306128323078156,"tensor(0.4954, device='cuda:0')",0.1043541479994019
445,445,2.667327404022217,-26.158702850341797,4.301149845123291,18.0,0.09546715021133423,"tensor(0.5063, device='cuda:0')",0.10321336100241751
446,446,2.627063512802124,-26.078201293945312,4.3062238693237305,18.0,0.09279186278581619,"tensor(0.4978, device='cuda:0')",0.1043258079989755
447,447,2.58943510055542,-26.12337303161621,4.156417369842529,18.0,0.09309371560811996,"tensor(0.5017, device='cuda:0')",0.1035284440004034
448,448,2.9908018112182617,-26.287282943725586,4.355529308319092,18.0,0.0907902717590332,"tensor(0.4900, device='cuda:0')",0.10457935200247448
449,449,2.63614559173584,-26.157726287841797,4.263673782348633,18.0,0.09101436287164688,"tensor(0.4871, device='cuda:0')",0.10345452600085991
450,450,2.466315746307373,-26.177013397216797,4.163333892822266,18.0,0.09305461496114731,"tensor(0.4973, device='cuda:0')",0.10404973699769471
451,451,2.569296360015869,-26.242477416992188,4.228653430938721,18.0,0.08870794624090195,"tensor(0.4819, device='cuda:0')",0.1031407050031703
452,452,2.5837602615356445,-26.17418670654297,4.218786239624023,18.0,0.09043610095977783,"tensor(0.5042, device='cuda:0')",0.10470319099840708
453,453,2.6130270957946777,-26.259672164916992,4.213446140289307,18.0,0.09105226397514343,"tensor(0.4961, device='cuda:0')",0.10446896599751199
454,454,2.59843373298645,-26.18403434753418,4.23134708404541,18.0,0.0914963111281395,"tensor(0.4961, device='cuda:0')",0.10468846100047813
455,455,2.4334611892700195,-26.120361328125,4.15375280380249,18.0,0.09195468574762344,"tensor(0.4941, device='cuda:0')",0.10342538899931242
456,456,2.3796839714050293,-26.170576095581055,4.116665840148926,18.0,0.09304071962833405,"tensor(0.4990, device='cuda:0')",0.10362348899798235
457,457,2.472775936126709,-26.215940475463867,4.130382537841797,18.0,0.09149856865406036,"tensor(0.4919, device='cuda:0')",0.10441619700213778
458,458,2.5446836948394775,-26.27134895324707,4.2697601318359375,18.0,0.09019967913627625,"tensor(0.5044, device='cuda:0')",0.10454884299906553
459,459,2.377591848373413,-26.209701538085938,4.164337635040283,18.0,0.09102015197277069,"tensor(0.5076, device='cuda:0')",0.10343151100096293
460,460,2.5915935039520264,-26.207014083862305,4.232815742492676,18.0,0.09249875694513321,"tensor(0.4934, device='cuda:0')",0.10371554799712612
461,461,2.615415096282959,-26.108654022216797,4.200430870056152,18.0,0.0929463654756546,"tensor(0.5107, device='cuda:0')",0.10457791699809604
462,462,2.7418301105499268,-26.18695640563965,4.193225383758545,18.0,0.09466250240802765,"tensor(0.5112, device='cuda:0')",0.10483755799941719
463,463,2.5469107627868652,-26.242504119873047,4.151540756225586,18.0,0.09029743820428848,"tensor(0.5059, device='cuda:0')",0.10420052199697238
464,464,2.2865962982177734,-26.10311508178711,4.102161407470703,18.0,0.09426019340753555,"tensor(0.5059, device='cuda:0')",0.10381530200174893
465,465,2.0296759605407715,-26.134592056274414,4.092813491821289,18.0,0.0903368666768074,"tensor(0.5061, device='cuda:0')",0.10428789599973243
466,466,2.719817638397217,-26.205514907836914,4.203402519226074,18.0,0.09405715018510818,"tensor(0.5039, device='cuda:0')",0.10378580600081477
467,467,2.647322654724121,-26.208660125732422,4.286864757537842,18.0,0.09321088343858719,"tensor(0.5222, device='cuda:0')",0.10453261699876748
468,468,2.4715752601623535,-26.244834899902344,4.33693265914917,18.0,0.09259725362062454,"tensor(0.5120, device='cuda:0')",0.1032678110022971
469,469,2.6522512435913086,-26.2191104888916,4.2277655601501465,18.0,0.09202699363231659,"tensor(0.4922, device='cuda:0')",0.10379861700130277
470,470,2.5389347076416016,-26.228515625,4.204770088195801,18.0,0.09251780062913895,"tensor(0.4963, device='cuda:0')",0.10382551200018497
471,471,2.6029748916625977,-26.122283935546875,4.17193078994751,18.0,0.09349796175956726,"tensor(0.4988, device='cuda:0')",0.10426316799930646
472,472,2.447477340698242,-26.179197311401367,4.160025596618652,18.0,0.09320265054702759,"tensor(0.5100, device='cuda:0')",0.10419723599989084
473,473,2.6283817291259766,-26.224788665771484,4.212216377258301,18.0,0.09170754253864288,"tensor(0.5015, device='cuda:0')",0.103640468998492
474,474,2.5941038131713867,-26.249126434326172,4.117293357849121,18.0,0.09444397687911987,"tensor(0.5225, device='cuda:0')",0.10413648400208331
475,475,2.2415425777435303,-26.174442291259766,4.19696044921875,18.0,0.09168989211320877,"tensor(0.4944, device='cuda:0')",0.10454296199895907
476,476,2.563070774078369,-26.160961151123047,4.287290096282959,18.0,0.09321270138025284,"tensor(0.4983, device='cuda:0')",0.10371963999932632
477,477,2.555952548980713,-26.330135345458984,4.303431510925293,18.0,0.08976902812719345,"tensor(0.5037, device='cuda:0')",0.10387084199828678
478,478,2.7576851844787598,-26.453340530395508,4.242257118225098,18.0,0.09216728806495667,"tensor(0.5203, device='cuda:0')",0.1031999150000047
479,479,2.358184814453125,-26.1412296295166,4.1138105392456055,18.0,0.09276298433542252,"tensor(0.5015, device='cuda:0')",0.10449158700066619
480,480,2.527496337890625,-26.2108154296875,4.113095283508301,18.0,0.09215782582759857,"tensor(0.5046, device='cuda:0')",0.10389614200175856
481,481,2.2754592895507812,-26.29292869567871,4.042195796966553,18.0,0.09009044617414474,"tensor(0.5000, device='cuda:0')",0.10465454999939539
482,482,2.506678342819214,-26.335371017456055,4.165132999420166,18.0,0.09062056243419647,"tensor(0.4998, device='cuda:0')",0.10302067999873543
483,483,2.6505484580993652,-26.38355255126953,4.1855268478393555,18.0,0.09213296324014664,"tensor(0.5044, device='cuda:0')",0.10410634499930893
484,484,2.4282379150390625,-26.187273025512695,4.089662075042725,18.0,0.09499552845954895,"tensor(0.5063, device='cuda:0')",0.10290765599711449
485,485,2.4323813915252686,-26.127246856689453,4.113138675689697,18.0,0.09402544796466827,"tensor(0.5154, device='cuda:0')",0.10841369400077383
486,486,2.5439605712890625,-26.241775512695312,4.091867446899414,18.0,0.0904998853802681,"tensor(0.4873, device='cuda:0')",0.10424002199943061
487,487,2.779127597808838,-26.417964935302734,4.301227569580078,18.0,0.09464874863624573,"tensor(0.4944, device='cuda:0')",0.10410553399924538
488,488,2.4038994312286377,-26.286008834838867,4.070491313934326,18.0,0.09107626974582672,"tensor(0.4954, device='cuda:0')",0.10334337699896423
489,489,2.4095335006713867,-26.275188446044922,4.046319007873535,18.0,0.09290706366300583,"tensor(0.5044, device='cuda:0')",0.10397807600020315
490,490,2.3002521991729736,-26.17133331298828,4.050556182861328,18.0,0.09223353862762451,"tensor(0.5125, device='cuda:0')",0.10355782199985697
491,491,2.754246234893799,-26.34198760986328,4.156113147735596,18.0,0.09361495822668076,"tensor(0.5129, device='cuda:0')",0.10420859300211305
492,492,2.6126086711883545,-26.393840789794922,4.115813732147217,18.0,0.09155762940645218,"tensor(0.4768, device='cuda:0')",0.10322133299996494
493,493,2.588090658187866,-26.3189697265625,4.1413774490356445,18.0,0.09447509050369263,"tensor(0.5129, device='cuda:0')",0.10322284099675016
494,494,2.6205363273620605,-26.238752365112305,4.084868907928467,18.0,0.09197195619344711,"tensor(0.4951, device='cuda:0')",0.10402036700179451
495,495,2.3611795902252197,-26.224811553955078,4.0206074714660645,18.0,0.0933930054306984,"tensor(0.5054, device='cuda:0')",0.10438807500031544
496,496,2.4552175998687744,-26.2283992767334,4.054124355316162,18.0,0.09190711379051208,"tensor(0.5054, device='cuda:0')",0.10357507400112809
497,497,2.426222562789917,-26.210491180419922,4.056436061859131,18.0,0.09201353788375854,"tensor(0.5020, device='cuda:0')",0.10317706000205362
498,498,2.059816598892212,-26.193540573120117,3.9068992137908936,18.0,0.09079393744468689,"tensor(0.4968, device='cuda:0')",0.1044055849997676
499,499,2.392159938812256,-26.259563446044922,4.027657985687256,18.0,0.09211159497499466,"tensor(0.5071, device='cuda:0')",0.10411350700087496
500,500,2.393280029296875,-26.255306243896484,3.9712319374084473,18.0,0.09090139716863632,"tensor(0.4995, device='cuda:0')",0.1039638570000534
501,501,2.612022638320923,-26.386920928955078,4.102527618408203,18.0,0.09101565182209015,"tensor(0.5056, device='cuda:0')",0.10392790100013372
502,502,2.6252455711364746,-26.36669158935547,4.009059429168701,18.0,0.09163155406713486,"tensor(0.4932, device='cuda:0')",0.1047729719975905
503,503,2.3813276290893555,-26.356388092041016,4.05614709854126,18.0,0.0922437235713005,"tensor(0.4998, device='cuda:0')",0.103456950000691
504,504,2.4257993698120117,-26.261524200439453,3.9634811878204346,18.0,0.09278931468725204,"tensor(0.5063, device='cuda:0')",0.10389877399938996
505,505,2.5220947265625,-26.330585479736328,4.0146026611328125,18.0,0.0935024544596672,"tensor(0.5071, device='cuda:0')",0.10351297399756731
506,506,2.589472770690918,-26.373924255371094,4.043532371520996,18.0,0.0927310511469841,"tensor(0.5154, device='cuda:0')",0.104610075999517
507,507,2.8413586616516113,-26.287282943725586,4.061275005340576,18.0,0.0951395034790039,"tensor(0.5181, device='cuda:0')",0.10331294299976435
508,508,2.5800621509552,-26.265514373779297,4.082737445831299,18.0,0.09080584347248077,"tensor(0.5017, device='cuda:0')",0.10386990299957688
509,509,2.6777596473693848,-26.30864715576172,4.077973365783691,18.0,0.09001711755990982,"tensor(0.4932, device='cuda:0')",0.10362835400155745
510,510,2.4376444816589355,-26.2467098236084,3.9064507484436035,18.0,0.09252264350652695,"tensor(0.5037, device='cuda:0')",0.10437623300094856
511,511,2.3163483142852783,-26.225372314453125,3.940840721130371,18.0,0.09177913516759872,"tensor(0.4858, device='cuda:0')",0.10306910899817012
512,512,2.758488655090332,-26.324472427368164,4.153452396392822,18.0,0.0931033343076706,"tensor(0.4949, device='cuda:0')",0.10507835099997465
513,513,2.5630640983581543,-26.197250366210938,3.8944203853607178,18.0,0.09461210668087006,"tensor(0.5107, device='cuda:0')",0.10375219600246055
514,514,2.373553514480591,-26.366289138793945,3.9770076274871826,18.0,0.09117411822080612,"tensor(0.5022, device='cuda:0')",0.10497493400180247
515,515,2.3928585052490234,-26.255346298217773,3.857760190963745,18.0,0.09380603581666946,"tensor(0.5156, device='cuda:0')",0.10310049499821616
516,516,2.4972591400146484,-26.281564712524414,4.038918972015381,18.0,0.0932142361998558,"tensor(0.5007, device='cuda:0')",0.10417444999984582
517,517,2.5794754028320312,-26.268142700195312,4.02163553237915,18.0,0.09121079742908478,"tensor(0.5090, device='cuda:0')",0.10416284999882919
518,518,2.770709753036499,-26.351303100585938,4.117847442626953,18.0,0.09063104540109634,"tensor(0.5027, device='cuda:0')",0.10471770000003744
519,519,2.4855666160583496,-26.309921264648438,4.024733066558838,18.0,0.09329277276992798,"tensor(0.5078, device='cuda:0')",0.1046586379998189
520,520,2.559633493423462,-26.386430740356445,4.142617225646973,18.0,0.09226427972316742,"tensor(0.5027, device='cuda:0')",0.10487202000149409
521,521,2.6404154300689697,-26.360334396362305,4.05134916305542,18.0,0.09197874367237091,"tensor(0.4995, device='cuda:0')",0.10423630099830916
522,522,2.7704529762268066,-26.425302505493164,4.101718425750732,18.0,0.09171661734580994,"tensor(0.5093, device='cuda:0')",0.10370017199966242
523,523,2.6174447536468506,-26.474140167236328,4.07744026184082,18.0,0.09315425157546997,"tensor(0.5142, device='cuda:0')",0.10392175000015413
524,524,2.8497543334960938,-26.500099182128906,4.115760803222656,18.0,0.09221554547548294,"tensor(0.5090, device='cuda:0')",0.10368231400207151
525,525,2.7921299934387207,-26.468402862548828,4.085946083068848,18.0,0.09211843460798264,"tensor(0.5024, device='cuda:0')",0.1039863680016424
526,526,2.5273895263671875,-26.355873107910156,4.0659894943237305,18.0,0.09198538959026337,"tensor(0.5039, device='cuda:0')",0.10471858800156042
527,527,2.691538095474243,-26.41675567626953,3.9497673511505127,18.0,0.09167912602424622,"tensor(0.4807, device='cuda:0')",0.10393848799867555
528,528,2.5735955238342285,-26.41480255126953,4.051556587219238,18.0,0.09123388677835464,"tensor(0.4907, device='cuda:0')",0.10408317600013106
529,529,2.4353668689727783,-26.363664627075195,3.9929850101470947,18.0,0.0918397605419159,"tensor(0.4902, device='cuda:0')",0.10566140200171503
530,530,2.5805959701538086,-26.352792739868164,3.944566011428833,18.0,0.08957213163375854,"tensor(0.4746, device='cuda:0')",0.10326538099980098
531,531,2.2373414039611816,-26.264963150024414,3.80485463142395,18.0,0.09107567369937897,"tensor(0.4937, device='cuda:0')",0.10395645400058129
532,532,2.573636531829834,-26.370643615722656,3.913905382156372,18.0,0.09184503555297852,"tensor(0.4902, device='cuda:0')",0.1039065799996024
533,533,2.540030002593994,-26.41400146484375,4.000223636627197,18.0,0.09124647080898285,"tensor(0.4988, device='cuda:0')",0.10466476199871977
534,534,2.350933790206909,-26.35110855102539,3.954058885574341,18.0,0.09423933178186417,"tensor(0.5173, device='cuda:0')",0.10339648700028192
535,535,2.735041856765747,-26.35546875,4.125958442687988,18.0,0.09417218714952469,"tensor(0.5139, device='cuda:0')",0.10414394899999024
536,536,2.422140598297119,-26.34263801574707,3.989187717437744,18.0,0.09133749455213547,"tensor(0.5095, device='cuda:0')",0.10350925700186053
537,537,2.7946207523345947,-26.304880142211914,4.026278495788574,18.0,0.09390373528003693,"tensor(0.5046, device='cuda:0')",0.10515049600144266
538,538,2.3992209434509277,-26.362171173095703,3.8938217163085938,18.0,0.09311071038246155,"tensor(0.5061, device='cuda:0')",0.10369126499790582
539,539,2.515237808227539,-26.360332489013672,3.987536668777466,18.0,0.09322714805603027,"tensor(0.4990, device='cuda:0')",0.10498566599926562
540,540,2.79533052444458,-26.54026985168457,4.036691665649414,18.0,0.09127996116876602,"tensor(0.4951, device='cuda:0')",0.10406928399970639
541,541,2.5429365634918213,-26.400726318359375,3.9459755420684814,18.0,0.0922544077038765,"tensor(0.4985, device='cuda:0')",0.10470153499773005
542,542,2.553151845932007,-26.434961318969727,3.863844156265259,18.0,0.09217958152294159,"tensor(0.4863, device='cuda:0')",0.10506219700255315
543,543,2.639066457748413,-26.387245178222656,4.055997371673584,18.0,0.09612129628658295,"tensor(0.5090, device='cuda:0')",0.10407536200000322
544,544,2.7144885063171387,-26.422813415527344,3.9665210247039795,18.0,0.08881677687168121,"tensor(0.4844, device='cuda:0')",0.10322818900021957
545,545,2.675382614135742,-26.433774948120117,4.060622692108154,18.0,0.08960779756307602,"tensor(0.4751, device='cuda:0')",0.10414905099969474
546,546,2.4465091228485107,-26.451072692871094,3.9743354320526123,18.0,0.09028038382530212,"tensor(0.5024, device='cuda:0')",0.1045435499981977
547,547,2.7043228149414062,-26.45343780517578,4.041853427886963,18.0,0.09212855249643326,"tensor(0.5024, device='cuda:0')",0.10475752700222074
548,548,2.53497314453125,-26.395477294921875,3.918631076812744,18.0,0.08999080955982208,"tensor(0.4912, device='cuda:0')",0.1040922150023107
549,549,2.4028165340423584,-26.479700088500977,3.8894202709198,18.0,0.09270627051591873,"tensor(0.5005, device='cuda:0')",0.1037322000011045
550,550,2.6947712898254395,-26.469932556152344,3.990902900695801,18.0,0.09096366912126541,"tensor(0.4971, device='cuda:0')",0.1036417210016225
551,551,2.5129213333129883,-26.453845977783203,3.8709168434143066,18.0,0.09141893684864044,"tensor(0.5061, device='cuda:0')",0.10458298300000024
552,552,2.5188355445861816,-26.365367889404297,3.8484675884246826,18.0,0.09285138547420502,"tensor(0.5103, device='cuda:0')",0.104453341999033
553,553,2.7461602687835693,-26.409286499023438,3.912936210632324,18.0,0.09370849281549454,"tensor(0.5046, device='cuda:0')",0.10460470899852226
554,554,2.3145360946655273,-26.364463806152344,3.847872495651245,18.0,0.09322480112314224,"tensor(0.5000, device='cuda:0')",0.1051002950007387
555,555,2.381915330886841,-26.382081985473633,3.851268768310547,18.0,0.09090132266283035,"tensor(0.4858, device='cuda:0')",0.10399475200028974
556,556,2.6635756492614746,-26.57037925720215,3.922583818435669,18.0,0.09374287724494934,"tensor(0.5142, device='cuda:0')",0.10365643399927649
557,557,2.459214210510254,-26.357778549194336,3.7713794708251953,18.0,0.09189585596323013,"tensor(0.5027, device='cuda:0')",0.1038861300003191
558,558,2.4477994441986084,-26.390708923339844,3.9394750595092773,18.0,0.09050139039754868,"tensor(0.5085, device='cuda:0')",0.10415659799764398
559,559,2.548100233078003,-26.404376983642578,3.9774630069732666,18.0,0.09381930530071259,"tensor(0.5156, device='cuda:0')",0.10317323100025533
560,560,2.4063730239868164,-26.477872848510742,3.958632707595825,18.0,0.09546581655740738,"tensor(0.5049, device='cuda:0')",0.10554342899922631
561,561,2.4989850521087646,-26.49834442138672,3.918884038925171,18.0,0.09263928234577179,"tensor(0.5081, device='cuda:0')",0.1030255000005127
562,562,2.2751951217651367,-26.381057739257812,3.870453119277954,18.0,0.08989929407835007,"tensor(0.4990, device='cuda:0')",0.10482623300049454
563,563,2.608704090118408,-26.550445556640625,3.915287971496582,18.0,0.09661289304494858,"tensor(0.5151, device='cuda:0')",0.1028371780012094
564,564,2.70609712600708,-26.471826553344727,3.9508731365203857,18.0,0.08923514932394028,"tensor(0.4954, device='cuda:0')",0.10402595400228165
565,565,2.664242744445801,-26.542156219482422,3.9259817600250244,18.0,0.09131471067667007,"tensor(0.5032, device='cuda:0')",0.10425681299966527
566,566,2.6822409629821777,-26.49370574951172,3.9428839683532715,18.0,0.09137623012065887,"tensor(0.4919, device='cuda:0')",0.10471981199953007
567,567,2.657632827758789,-26.45660400390625,3.9235920906066895,18.0,0.09051138907670975,"tensor(0.4907, device='cuda:0')",0.10389197100084857
568,568,2.7131829261779785,-26.511850357055664,3.8818812370300293,18.0,0.09271614253520966,"tensor(0.4846, device='cuda:0')",0.10386612399815931
569,569,2.4690699577331543,-26.37868309020996,3.8402018547058105,18.0,0.09415466338396072,"tensor(0.4939, device='cuda:0')",0.10404898500200943
570,570,2.5832815170288086,-26.529064178466797,3.9503188133239746,18.0,0.09322071820497513,"tensor(0.4978, device='cuda:0')",0.10480479299803847
571,571,2.51059889793396,-26.36345672607422,3.8139429092407227,18.0,0.09286516904830933,"tensor(0.5090, device='cuda:0')",0.1035313579996
572,572,2.1829299926757812,-26.373483657836914,3.792003631591797,18.0,0.09273677319288254,"tensor(0.5068, device='cuda:0')",0.10429196199766011
573,573,2.4549331665039062,-26.327001571655273,3.815032482147217,18.0,0.09318030625581741,"tensor(0.5117, device='cuda:0')",0.10388308500114363
574,574,2.2122766971588135,-26.341495513916016,3.699214220046997,18.0,0.09281517565250397,"tensor(0.4880, device='cuda:0')",0.10352926500127069
575,575,2.322615146636963,-26.351078033447266,3.7111215591430664,18.0,0.09246550500392914,"tensor(0.4990, device='cuda:0')",0.10402791000160505
576,576,2.4656341075897217,-26.353408813476562,3.760782480239868,18.0,0.09056959301233292,"tensor(0.4880, device='cuda:0')",0.1039702779999061
577,577,2.358023166656494,-26.43988037109375,3.804478883743286,18.0,0.09314250200986862,"tensor(0.4990, device='cuda:0')",0.10404982399995788
578,578,2.437819480895996,-26.4583683013916,3.8328497409820557,18.0,0.09219905734062195,"tensor(0.5107, device='cuda:0')",0.10400042999754078
579,579,2.4293415546417236,-26.362079620361328,3.765303134918213,18.0,0.09317987412214279,"tensor(0.4900, device='cuda:0')",0.10383462800018606
580,580,2.466177225112915,-26.42955780029297,3.8534717559814453,18.0,0.08991500735282898,"tensor(0.4858, device='cuda:0')",0.10389887500059558
581,581,2.512648820877075,-26.511150360107422,3.8327178955078125,18.0,0.092546746134758,"tensor(0.5068, device='cuda:0')",0.10566674100118689
582,582,2.4815988540649414,-26.453269958496094,3.817037582397461,18.0,0.09452147036790848,"tensor(0.5100, device='cuda:0')",0.10358782099865493
583,583,2.4836502075195312,-26.503860473632812,3.855973243713379,18.0,0.09354468435049057,"tensor(0.5039, device='cuda:0')",0.10316176899868879
584,584,2.497443437576294,-26.486080169677734,3.8926568031311035,18.0,0.09191446006298065,"tensor(0.4976, device='cuda:0')",0.1036396870003955
585,585,2.2014713287353516,-26.427717208862305,3.8178248405456543,18.0,0.09271924197673798,"tensor(0.5115, device='cuda:0')",0.10470912699747714
586,586,2.4099416732788086,-26.51485824584961,3.850020170211792,18.0,0.09390436857938766,"tensor(0.5049, device='cuda:0')",0.10351791200082516
587,587,2.4439992904663086,-26.499237060546875,3.8672516345977783,18.0,0.0956946536898613,"tensor(0.5029, device='cuda:0')",0.10379473099965253
588,588,2.5087671279907227,-26.453277587890625,3.777771472930908,18.0,0.09239961206912994,"tensor(0.5088, device='cuda:0')",0.10369300399906933
589,589,2.5671920776367188,-26.478797912597656,3.8496508598327637,18.0,0.0897836908698082,"tensor(0.4834, device='cuda:0')",0.10447538299922599
590,590,2.4507248401641846,-26.42289924621582,3.824728488922119,18.0,0.0940779373049736,"tensor(0.5051, device='cuda:0')",0.10364455399758299
591,591,2.5408153533935547,-26.476566314697266,3.7908174991607666,18.0,0.09132980555295944,"tensor(0.5061, device='cuda:0')",0.10471734299790114
592,592,2.7810940742492676,-26.558517456054688,3.8862545490264893,18.0,0.09411915391683578,"tensor(0.4932, device='cuda:0')",0.10405154100226355
593,593,2.6288771629333496,-26.552349090576172,3.9280500411987305,18.0,0.09081382304430008,"tensor(0.4954, device='cuda:0')",0.1045293329989363
594,594,2.5365524291992188,-26.474729537963867,4.000390529632568,18.0,0.09177383780479431,"tensor(0.4976, device='cuda:0')",0.10336757200275315
595,595,2.7370941638946533,-26.578874588012695,3.9506826400756836,18.0,0.09471011906862259,"tensor(0.5149, device='cuda:0')",0.10431724499721895
596,596,2.2765564918518066,-26.45543098449707,3.79262375831604,18.0,0.09213515371084213,"tensor(0.5068, device='cuda:0')",0.10431622699979926
597,597,2.4841136932373047,-26.426544189453125,3.8020083904266357,18.0,0.09333454072475433,"tensor(0.4985, device='cuda:0')",0.10464929600129835
598,598,2.4646646976470947,-26.566129684448242,3.8295862674713135,18.0,0.09184733778238297,"tensor(0.5012, device='cuda:0')",0.10307164099867805
599,599,2.579281806945801,-26.40282440185547,3.846496820449829,18.0,0.09344857931137085,"tensor(0.5061, device='cuda:0')",0.1037330840008508
600,600,2.393857479095459,-26.446308135986328,3.7087275981903076,18.0,0.09388911724090576,"tensor(0.5020, device='cuda:0')",0.10563255799934268
601,601,2.3035624027252197,-26.462810516357422,3.7477152347564697,18.0,0.09363798052072525,"tensor(0.5027, device='cuda:0')",0.1041780209998251
602,602,2.432063341140747,-26.369569778442383,3.6816024780273438,18.0,0.09376505762338638,"tensor(0.4961, device='cuda:0')",0.10407220499837422
603,603,2.521638870239258,-26.442867279052734,3.7855918407440186,18.0,0.09254124015569687,"tensor(0.5034, device='cuda:0')",0.10428236000007018
604,604,2.45474910736084,-26.490436553955078,3.764525890350342,18.0,0.0901913270354271,"tensor(0.5039, device='cuda:0')",0.10454595699775382
605,605,2.1592390537261963,-26.509601593017578,3.72843074798584,18.0,0.0920327678322792,"tensor(0.4907, device='cuda:0')",0.10397567299878574
606,606,2.3553693294525146,-26.47629165649414,3.7245047092437744,18.0,0.0950080156326294,"tensor(0.5117, device='cuda:0')",0.10428925800079014
607,607,2.056699752807617,-26.401844024658203,3.5679373741149902,18.0,0.09098465740680695,"tensor(0.4946, device='cuda:0')",0.10362641000028816
608,608,2.4183104038238525,-26.440654754638672,3.733494758605957,18.0,0.0916195660829544,"tensor(0.5061, device='cuda:0')",0.10499587500089547
609,609,2.362623691558838,-26.39699935913086,3.6740012168884277,18.0,0.09194976836442947,"tensor(0.4971, device='cuda:0')",0.10365090199775295
610,610,2.5100350379943848,-26.521804809570312,3.83693790435791,18.0,0.09393347799777985,"tensor(0.5051, device='cuda:0')",0.10425792199748685
611,611,2.4712324142456055,-26.540660858154297,3.786217212677002,18.0,0.09500031918287277,"tensor(0.5020, device='cuda:0')",0.10299397000198951
612,612,2.396206855773926,-26.470333099365234,3.786463499069214,18.0,0.09192740172147751,"tensor(0.4919, device='cuda:0')",0.10461092499826918
613,613,2.360374927520752,-26.42422866821289,3.7303085327148438,18.0,0.09163740277290344,"tensor(0.5032, device='cuda:0')",0.10406767399763339
614,614,2.3400750160217285,-26.494544982910156,3.709398031234741,18.0,0.09196025133132935,"tensor(0.4915, device='cuda:0')",0.10522306600250886
615,615,2.25215744972229,-26.46290397644043,3.723902702331543,18.0,0.0930609479546547,"tensor(0.4937, device='cuda:0')",0.10576922900145291
616,616,2.2234179973602295,-26.496665954589844,3.7423245906829834,18.0,0.0930798351764679,"tensor(0.5061, device='cuda:0')",0.10469351799838478
617,617,2.207991123199463,-26.365249633789062,3.6857264041900635,18.0,0.09268806129693985,"tensor(0.5098, device='cuda:0')",0.10370355100167217
618,618,2.4467246532440186,-26.55237579345703,3.8387539386749268,18.0,0.09360190480947495,"tensor(0.5039, device='cuda:0')",0.10423978300241288
619,619,2.773759603500366,-26.62938690185547,3.90558123588562,18.0,0.09156492352485657,"tensor(0.5029, device='cuda:0')",0.10360963199855178
620,620,2.6253044605255127,-26.51788330078125,3.7904396057128906,18.0,0.09198879450559616,"tensor(0.4856, device='cuda:0')",0.10379172200191533
621,621,2.471097946166992,-26.57056427001953,3.8568384647369385,18.0,0.09249690920114517,"tensor(0.4912, device='cuda:0')",0.10382512100113672
622,622,2.5517947673797607,-26.523069381713867,3.80045485496521,18.0,0.09244891256093979,"tensor(0.5024, device='cuda:0')",0.1051435430017591
623,623,2.449535846710205,-26.48858070373535,3.706800937652588,18.0,0.09205475449562073,"tensor(0.4946, device='cuda:0')",0.10348379400238628
624,624,2.409878969192505,-26.564563751220703,3.7977185249328613,18.0,0.09165248274803162,"tensor(0.4980, device='cuda:0')",0.10489589399730903
625,625,2.559629440307617,-26.54078483581543,3.843337059020996,18.0,0.0902920812368393,"tensor(0.4932, device='cuda:0')",0.10405458199966233
626,626,2.536215305328369,-26.60366439819336,3.883746862411499,18.0,0.09132467210292816,"tensor(0.4937, device='cuda:0')",0.10476605700023356
627,627,2.106600522994995,-26.53200912475586,3.829662561416626,18.0,0.0942014530301094,"tensor(0.5068, device='cuda:0')",0.1040549680001277
628,628,1.906487226486206,-26.452960968017578,3.6065971851348877,18.0,0.09187877178192139,"tensor(0.4915, device='cuda:0')",0.1042173259993433
629,629,2.33204984664917,-26.45502471923828,3.740374803543091,18.0,0.09247967600822449,"tensor(0.4973, device='cuda:0')",0.1043618100011372
630,630,2.2225847244262695,-26.491619110107422,3.7375540733337402,18.0,0.09390056133270264,"tensor(0.5012, device='cuda:0')",0.10432004399990547
631,631,2.7750000953674316,-26.539323806762695,3.859462261199951,18.0,0.09213104099035263,"tensor(0.4905, device='cuda:0')",0.10421263199896202
632,632,2.511688709259033,-26.54025650024414,3.753819465637207,18.0,0.09246338903903961,"tensor(0.4988, device='cuda:0')",0.10455754600116052
633,633,2.1862618923187256,-26.51215934753418,3.653195381164551,18.0,0.09155572205781937,"tensor(0.4939, device='cuda:0')",0.10539823600265663
